Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
,https://i.gadgets360cdn.com/products/laptops/large/1546452996_635_acer_aspire-e-e5-575g-56gy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,Linux,1366x768 pixels,381.60 x 259.00 x 30.20,2.23,8.0,
"Acer Nitro 5 AN515-42 Laptop (Windows 10 Home, 8GB, 1000GB HDD, Ryzen 5 Quad Core, Black, 15.6 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456029_635_acer_nitro-an515-42.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,,8GB,1TB,No,,Windows 10 Home,1920x1080 pixels,390.00 x 266.00 x 26.75,2.7,5.0,"₹ 53,990"
"MSI GF63 8RC-239IN Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456642_635_msi_gf63-8rc-239in.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 8th Gen 8750H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,359.00 x 254.00 x 21.70,1.86,7.0,"₹ 120,000"
"Acer Aspire A315-31 P0SY Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456384_635_acer_aspire-a315-31-p0sy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.50 x 259.00 x 20.95,2.1,6.0,"₹ 89,655"
"Asus Tuf FX504GE-E4644T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456346_635_asus_tuf-fx504ge-e4644t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8300H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,384.00 x 262.00 x 25.00,2.3,,"₹ 73,500"
"Acer Nitro 5 AN515-42-R8SH Laptop (Windows 10 Home, 8GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456280_635_acer_nitro-5-an515-42-r8sh.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,,8GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,390.00 x 266.00 x 26.75,2.7,,"₹ 54,990"
"Asus Rog Strix Scar GL503GE-RS71 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456102_635_asus_rog-strix-scar-gl503ge-rs71.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8th Gen 8750H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,384.00 x 262.00 x 24.00,2.6,,"₹ 117,159"
,https://i.gadgets360cdn.com/products/laptops/large/1546455832_635_acer_aspire-nitro-v15.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8550U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,390.00 x 266.00 x 26.75,2.7,6.0,
"Acer Aspire E E5-575G-30UG Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454606_635_acer_aspire-e-e5-575g-30ug.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 7th Gen 7200U,4GB,1TB,No,,Windows 10 Home,1366x768 pixels,381.60 x 259.00 x 30.20,2.23,8.0,"₹ 35,999"
"Acer Aspire 5 A515-58GZ Laptop (Windows 10 Home, 8GB RAM, 1000GB HDD, Intel Core i5, Obsidian Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456864_635_acer_aspire-5-a515-58gz.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 70,645"
,https://i.gadgets360cdn.com/products/laptops/large/1546453065_635_asus_x-x540sa-xx079d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core N3700,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 252.00 x 254.00,2.0,,
"HP 15-BS548TU Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Jet Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453637_635_hp_imprint-15-bs548tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Celeron Dual Core N3060,4GB,500GB,No,Intel Integrated HD Graphics 400,Windows 10 Home,1366x768 pixels,379.90 x 253.70 x 23.80,2.1,,"₹ 23,297"
,https://i.gadgets360cdn.com/products/laptops/large/1546455269_635_acer_gateway-ne-571.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 5th Gen 5005U,4GB,1TB,No,Intel Integrated HD Graphics 5500,Linux,1366x768 pixels,381.60 x 258.00 x 27.15,2.4,6.0,
"Acer Aspire One S1001-19P0 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Atom, Silver, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453037_635_acer_aspire-one-s1001-19p0.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Atom Quad Core 5th Gen Z3735F,2GB,32GB,No,Intel Integrated HD Graphics,Windows 10,1280x800 pixels,259.00 x 181.60 x 24.30,1.2,6.0,"₹ 14,990"
,https://i.gadgets360cdn.com/products/laptops/large/1546453478_635_acer_aspire-f-f15-nx-gd8si-001.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 7th Gen 7200U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10,1920x1080 pixels,381.60 x 259.00 x 28.45,2.3,6.5,
"Asus Rog Strix GL503VM-FY166T Laptop (Windows 10, 16GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453763_635_asus_rog-strix-gl503vm-fy166t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,16GB,No,128GB,Nvidia GeForce GTX 1060,Windows 10 Home,1920x1080 pixels,384.00 x 262.00 x 23.00,2.6,,"₹ 139,990"
"Acer Aspire 3 A315-21-27XS Laptop (Windows 10, 4GB RAM, 1000GB HDD, AMD Core E2, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456975_635_acer_aspire-3-a315-21-27xs.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10,1366x768 pixels,381.60 x 259.00 x 21.00,2.1,6.5,"₹ 19,490"
"Asus Rog Strix GL503VD-GZ240T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Mayan Patterns, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454138_635_asus_rog-strix-gl503vd-gz240t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,16GB,No,128GB,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,384.00 x 262.00 x 30.00,2.5,,"₹ 92,990"
"Asus F200CA-CT192H Laptop (Windows 8, 4GB RAM, 500GB HDD, Intel Core i3, Black, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525200108_635_f200ca-ct192h.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 3rd Gen 3217U,4GB,500GB,No,Intel Integrated HD Graphics 4000,Windows 8,1366x768 pixels,302.00 x 200.00 x 25.60,1.24,,"₹ 58,660"
"Asus FX553VD-DM1032T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453578_635_asus_fx553vd-dm1032t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,128GB,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,383.00 x 255.00 x 30.00,2.5,,"₹ 74,990"
"Asus Fx FX553VD-DM324 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452948_635_asus_fx-fx553vd-dm324.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7300HQ,8GB,No,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.3,4.5,"₹ 64,990"
"Acer Nitro 5 AN515-51-77VW Laptop (Windows 10 Home, 16GB RAM, 128GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456067_635_acer_nitro-an515-51-77vw.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 7300HQ,16GB,128GB,No,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,390.00 x 266.00 x 26.75,2.7,,"₹ 86,000"
"Acer Aspire 5 Laptop (Linux, 4GB RAM, 1000GB HDD, Intel Core i5, Steel Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456065_635_acer_aspire-5.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 8250U,8GB,128GB,No,Nvidia GeForce MX150,Windows 10,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 43,200"
"Acer Aspire A315-31 P0SY Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456384_635_acer_aspire-a315-31-p0sy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.50 x 259.00 x 20.95,2.1,6.0,"₹ 89,655"
,https://i.gadgets360cdn.com/products/laptops/large/1546455240_635_acer_aspire-vx5-591g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 7th Gen 7700HQ,8GB,No,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,389.00 x 265.50 x 28.90,2.5,6.0,
"Asus Tuf FX504GD-RS51 Laptop (Windows 10, 2GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455856_635_asus_tuf-fx504gd-rs51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8300H,2GB,No,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,384.00 x 262.00 x 25.00,2.3,,"₹ 85,205"
"Asus Rog Strix Scar GL503GE-RS71 Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456102_635_asus_rog-strix-scar-gl503ge-rs71.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 8th Gen 8750H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,384.00 x 262.00 x 24.00,2.6,,"₹ 117,159"
"Asus FX553VD-DM013 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454685_635_asus_fx553vd-dm013.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,No,Nvidia GeForce GTX 1050,Endless,1920x1080 pixels,383.00 x 255.00 x 30.00,2.5,,"₹ 62,990"
"HP Pavilion X360 14-BF148TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Mineral Silver, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454091_635_hp_pavilion-x360-14-bf148tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 8th Gen 8550U,8GB,No,128GB,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,324.10 x 227.60 x 19.80,1.62,,"₹ 78,990"
"Acer Aspire A315-21G Laptop (Linux, 4GB RAM, 500GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454420_635_acer_aspire-a315-21g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 N3350,4GB,500GB,No,Intel Integrated HD Graphics,Linux,1366x768 pixels,381.60 x 259.00 x 21.60,2.1,6.0,"₹ 25,490"
"HP 15-BS545TU Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Pentium, Jet Black)",https://i.gadgets360cdn.com/products/laptops/large/1546453104_635_hp_imprint-15-bs545tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Pentium Dual Core N3710,4GB,No,No,Intel Integrated HD Graphics 405,DOS,1366x768 pixels,379.90 x 253.70 x 23.80,2.1,,"₹ 19,997"
"HP Pavilion 11-S003TU Laptop (DOS, 2GB RAM, 500GB HDD, Intel Celeron, Black)",https://i.gadgets360cdn.com/products/laptops/large/1546455939_635_hp_pavilion-11-s003tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Celeron Dual Core N3050,2GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,300.00 x 205.70 x 21.10,1.23,,"₹ 18,114"
"Acer Aspire E E5-573-36RP Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453705_635_acer_aspire-e-e5-573-36rp.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 5th Gen 5005U,4GB,No,No,Intel Integrated HD Graphics 5500,Windows 10 Home,,381.60 x 256.00 x 29.20,2.4,,"₹ 30,890"
"Asus FX503VD-DM112T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453623_635_asus_fx503vd-dm112t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,128GB,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,384.00 x 262.00 x 25.00,2.5,,"₹ 57,990"
,https://i.gadgets360cdn.com/products/laptops/large/1546454258_635_asus_vivobook-x541ua-xo561t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 6th Gen 6100U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10,1366x768 pixels,381.00 x 252.00 x 27.60,2.0,,
"Asus Rog Strix GL503VD-DB74 Laptop (Windows 10 Home, 16GB RAM, 256GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454637_635_asus_rog-strix-hero-edition-gl503vd-db74.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,16GB,No,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,384.00 x 262.00 x 30.00,2.5,,"₹ 157,999"
"Acer Aspire 5 A515-58GZ Laptop (Windows 10 Home, 8GB RAM, 1000GB HDD, Intel Core i5, Obsidian Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456864_635_acer_aspire-5-a515-58gz.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 70,645"
"Asus Vivobook 15 S510UN-BQ069T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456245_635_asus_vivobook-15-s510un-bq069t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 74,990"
,https://i.gadgets360cdn.com/products/laptops/large/1546456195_635_acer_aspire-e-e5-575-72n3.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 7500U,8GB,1TB,No,Nvidia GeForce 940MX,Windows 10,1920x1080 pixels,381.60 x 259.00 x 30.20,2.23,8.0,
,https://i.gadgets360cdn.com/products/laptops/large/1525201906_635_aspire-es-15-es1-531-p7kk.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Quad Core 4th Gen N3700,4GB,1TB,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,381.60 x 258.00 x 27.20,2.4,5.0,
"Asus Rog GL551JW-DS71 Laptop (Windows 8, 6GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454901_635_asus_rog-gl551jw-ds71.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 4th Gen 4720HQ,6GB,1TB,No,Nvidia GeForce GTX 960M,Windows 8,1920x1080 pixels,254.00 x 381.00 x 33.00,2.72,5.0,"₹ 562,469"
"Dell Inspiron 13 Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i7, Black, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454622_635_dell_inspiron-13.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i7 7th Gen 7020U,8GB,256GB,No,Intel Integrated HD Graphics 620,Windows 10,1366x768 pixels,380.00 x 260.30 x 25.15,2.25,,"₹ 69,599"
"Asus L202SA-FD0041T Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201983_635_l202sa-fd0041t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 4th Gen N3050,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,297.00 x 194.00 x 21.40,1.25,3.5,"₹ 19,499"
,https://i.gadgets360cdn.com/products/laptops/large/1546456927_635_acer_aspire-one-a114-31-p0sy.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core 5005U,4GB,64GB,No,Intel Integrated HD Graphics,Windows 10,,341.80 x 240.00 x 29.20,2.3,4.5,
"Asus FX553VD-DM013 Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454685_635_asus_fx553vd-dm013.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,8GB,No,No,Nvidia GeForce GTX 1050,Endless,1920x1080 pixels,383.00 x 255.00 x 30.00,2.5,,"₹ 62,990"
"Acer Spin SP111-31-P934 Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Turquoise Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453616_635_acer_spin-sp111-31-p934.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Pentium Dual Core N4200,4GB,500GB,No,Intel Integrated HD Graphics 505,Windows 10,1920x1080 pixels,298.00 x 210.00 x 20.30,1.5,9.0,"₹ 30,990"
"Acer Aspire A515-51G-515J Laptop (Windows 10 Home, 8GB RAM, 256GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456201_635_acer_aspire-a515-51g-515j.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,8GB,256GB,No,Nvidia GeForce MX150,Windows 10 Home,1366x768 pixels,381.60 x 263.00 x 20.95,2.2,7.0,"₹ 74,549"
"Asus Tuf FX504GE-E4644T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456346_635_asus_tuf-fx504ge-e4644t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8300H,8GB,No,No,Nvidia GeForce GTX 1050 Ti,Windows 10,1920x1080 pixels,384.00 x 262.00 x 25.00,2.3,,"₹ 73,500"
"Asus Rog Strix GL503VD-DB74 Laptop (Windows 10 Home, 16GB RAM, 256GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454637_635_asus_rog-strix-hero-edition-gl503vd-db74.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7700HQ,16GB,No,No,Nvidia GeForce GTX 1050,Windows 10,1920x1080 pixels,384.00 x 262.00 x 30.00,2.5,,"₹ 157,999"
"HP 14-2UL53PA Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454599_635_hp_pavilion-14-2ul53pa.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 8th Gen 8250U,4GB,1TB,No,Nvidia GeForce 940MX,Windows 10,1920x1080 pixels,378.00 x 252.20 x 22.61,1.9,,"₹ 32,842"
"Asus Vivobook S15 S510UN-BQ151T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454693_635_asus_vivobook-s15-s510un-bq151t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8550U,8GB,No,No,Nvidia GeForce MX150,Windows 10 Home,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 69,900"
"HP 15-AC031TX Laptop (Windows 8, 4GB RAM, 1000GB HDD, Intel Core i3, SIlver & White, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454135_635_hp_15-ac031tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i3 5th Gen 5010U,4GB,No,No,AMD Radeon R5 M330,Windows 8,,384.30 x 254.50 x 24.38,2.14,,"₹ 37,890"
,https://i.gadgets360cdn.com/products/laptops/large/1546455118_635_asus_x540sa-xx018t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 6th Gen N3700,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 252.00 x 25.40,1.9,4.5,
"Asus Vivobook 15 S510UN-BQ069T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i7, Champagne, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456245_635_asus_vivobook-15-s510un-bq069t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 8th Gen 8250U,8GB,1TB,No,Nvidia GeForce MX150,Windows 10,1920x1080 pixels,361.00 x 243.00 x 17.90,1.7,8.0,"₹ 74,990"
"MSI GL72M-7RDX-699 Laptop (16GB RAM, 1000GB HDD, Intel Core i7, Black, 17.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453816_635_msi_gl72m-7rdx-699.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,16GB,1TB,No,Nvidia GeForce GTX 1050,DOS,1920x1080 pixels,383.00 x 260.00 x 29.00,2.2,,"₹ 189,327"
"MSI Stealth GS63-061 Laptop (16GB RAM, 1000GB HDD, Intel Core i7, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454332_635_msi_stealth-gs63-061.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,MSI,Intel Core i7 7th Gen 7700HQ,16GB,1TB,No,Nvidia GeForce GTX 1050,Windows 10 Home,1920x1080 pixels,380.00 x 249.00 x 17.70,1.8,,"₹ 163,550"
,https://i.gadgets360cdn.com/products/laptops/large/1546456263_635_acer_aspire-e-es1-132-c897.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Celeron Dual Core 4th Gen N3350,2GB,500GB,No,Intel Integrated Graphics,Windows 10,1366x768 pixels,291.00 x 211.00 x 21.20,2.0,4.0,
"Asus R558UQ-DM1106D Laptop (DOS, 8GB RAM, 1000GB HDD, Intel Core i7, Dark Blue, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453487_635_asus_r558uq-dm1106d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,No,Nvidia,DOS,,382.00 x 256.00 x 25.50,2.2,,"₹ 56,665"
"HP Pavilion 15-CC103TX Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Opulent Blue)",https://i.gadgets360cdn.com/products/laptops/large/1546454116_635_hp_pavilion-15-cc103tx.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 8th Gen 8250U,8GB,No,8GB,Nvidia GeForce 940MX,Windows 10 Home,1366x768 pixels,378.00 x 252.20 x 22.60,2.12,,"₹ 58,990"
