Product,Image,Brand,Processor,RAM,Hard disk,SSD,Graphic card,Operating system,Resolution,Dimensions(mm),Weight(kg),Battery life,Price
"Asus Zenbook FB011T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Gold, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525206021_635_zenbook-fb011t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 6th Gen 6500U,8GB,No,512GB,Intel Integrated Graphics,Windows 10 Home,3200x1800 pixels,226.00 x 324.00 x 55.00,1.3,12.0,"₹ 93,990"
"iBall Compbook MERIT-G9 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Celeron, Cobalt Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453892_635_iball_compbook-merit-g9.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,iBall,Intel Celeron Dual Core N3350,2GB,No,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,300.00 x 203.00 x 25.00,1.1,6.0,"₹ 11,899"
"Asus UX430UQ-GV151T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Blue, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454705_635_asus_ux430uq-gv151t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,512GB,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,324.00 x 225.00 x 15.90,1.25,9.0,"₹ 92,900"
"Reach Rcn 22 Laptop (DOS, 2GB RAM, 32GB HDD, Intel Atom, Black, 10.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452999_635_reach_rcn-22.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Reach,Intel Atom Quad Core 5th Gen Z3735F,2GB,No,No,Intel Integrated HD Graphics,DOS,1280x800 pixels,258.00 x 173.00 x 9.00,0.9,4.0,"₹ 9,499"
"Acer Swift 5 SF514-52T-82WQ Laptop (Windows 10, 16GB RAM, 512GB HDD, Intel Core i7, Charcoal Blue, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453626_635_acer_swift-5-sf514-52t-82wq.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 8th Gen 8550U,16GB,No,512GB,Intel Integrated UHD Graphics 620,Windows 10,1920x1080 pixels,329.00 x 228.00 x 14.90,0.9,8.0,"₹ 88,200"
"Apple Macbook Pro MPXQ2HN/A Laptop (Mac, 8GB RAM, 128GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207628_635_macbook-pro-mpxq2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 7th Gen,8GB,No,128GB,Intel Integrated Iris Plus Graphics 640,macOS,2560x1600 pixels,304.10 x 212.40 x 14.90,1.37,10.0,"₹ 98,000"
"Lenovo Ideapad 710S Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Gold, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454516_635_lenovo_ideapad-710s.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 7500U,8GB,256GB,No,Nvidia GeForce N16S GTR,Windows 10,1920x1080 pixels,322.00 x 223.00 x 173.00,1.6,5.0,"₹ 66,990"
"Apple Macbook Pro MPXX2HN/A Laptop (Mac, 8GB RAM, 256GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207636_635_macbook-pro-mpxx2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 7th Gen,8GB,No,256GB,Intel Integrated Iris Plus Graphics 640,macOS,2560x1600 pixels,304.10 x 212.40 x 14.90,1.37,10.0,"₹ 138,688"
"HP 15-BW500AX Laptop (Windows 10, 4GB RAM, 2000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454296_635_hp_15-bw500ax.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,AMD APU Quad Core A10 9620p,4GB,2TB,No,AMD Radeon 530 Graphics,Windows 10,1920x1080 pixels,380.00 x 253.80 x 23.80,1.86,11.0,"₹ 27,990"
"Acer Spin SP315-51 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454937_635_acer_spin-sp315-51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10,1366x768 pixels,381.50 x 250.90 x 22.50,2.15,9.0,"₹ 37,390"
"Apple Macbook Pro MPXU2HN/A Laptop (Mac, 8GB RAM, 256GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207632_635_macbook-pro-mpxu2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 7th Gen,8GB,No,256GB,Intel Integrated Iris Plus Graphics 640,macOS,2560x1600 pixels,304.10 x 212.40 x 14.90,1.37,10.0,"₹ 129,990"
"Acer Aspire A315-21-95K Laptop (Windows 10, 6GB RAM, 1000GB HDD, AMD Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456400_635_acer_a315-21-95k.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,AMD APU Quad Core A9 9420,6GB,No,128GB,Radeon R5 Graphics,Windows 10,1366x768 pixels,381.00 x 259.00 x 20.00,1.95,5.5,"₹ 51,535"
"iBall Compbook MERIT-G9 Laptop (Windows 10, 2GB RAM, 32GB HDD, Intel Celeron, Cobalt Blue, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453892_635_iball_compbook-merit-g9.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,iBall,Intel Celeron Dual Core N3350,2GB,No,No,Intel Integrated HD Graphics,Windows 10 Home,1366x768 pixels,300.00 x 203.00 x 25.00,1.1,6.0,"₹ 11,899"
"Asus X X541NA-GO121 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454108_635_asus_x-x541na-go121.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 7th Gen,4GB,No,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 23,250"
"Apple Macbook Pro MPXY2HN/A Laptop (Mac, 8GB RAM, 512GB HDD, Intel Core i5, Silver, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525207637_635_macbook-pro-mpxy2hn-a.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5 7th Gen,8GB,No,512GB,Intel Integrated Iris Plus Graphics 640,macOS,2560x1600 pixels,304.10 x 212.40 x 14.90,1.37,10.0,"₹ 164,100"
"Asus X541NA-QP2ST-CB Laptop (Windows 10, 4GB RAM, 256GB HDD, Intel Pentium, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456248_635_asus_x541na-qp2st-cb.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 7th Gen,4GB,256GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 62,285"
"Asus Zenbook 3 UX390UA-XH74-BL Laptop (Windows 10, 16GB RAM, 512GB HDD, Intel Core i7, Blue, 12.5 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455620_635_asus_zenbook-3-ux390ua-xh74-bl.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,16GB,No,512GB,Intel Integrated HD Graphics 620,Windows 10,1920x1080 pixels,296.00 x 191.20 x 11.90,0.9,9.0,"₹ 485,828"
"Asus X X555LA-XX306D Laptop (DOS, 4GB RAM, 500GB HDD, Intel Core i3, Red, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201995_635_x555la-xx306d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 4th Gen 4030,4GB,500GB,No,Intel Integrated HD Graphics 4400,DOS,1366x768 pixels,382.00 x 256.00 x 25.80,2.3,3.5,"₹ 26,999"
"Asus X541NA-GO017 Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454878_635_asus_x541na-go017.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 29,999"
"Asus Zenbook UX330-UX330UA-FB088T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Gold, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453712_635_asus_zenbook-ux330-ux330ua-fb088t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,512GB,Intel Integrated HD Graphics,Windows 10,3200x1800 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 96,199"
"Asus Zenbook UX330-UX330UA-FB088T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Gold, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453712_635_asus_zenbook-ux330-ux330ua-fb088t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,512GB,Intel Integrated HD Graphics,Windows 10,3200x1800 pixels,323.00 x 222.30 x 13.50,1.2,12.0,"₹ 96,199"
"Asus X X541NA-GO121 Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454108_635_asus_x-x541na-go121.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 7th Gen,4GB,No,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 23,250"
"Asus Vivobook Max X541NA Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455747_635_asus_vivobook-max-x541na.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen N3350,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 21,885"
"Asus Vivobook E203NAH-FD084T Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Dual Core, Star Grey, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454382_635_asus_vivobook-e203nah-fd084t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,286.00 x 193.30 x 21.40,1.2,10.0,"₹ 22,990"
"Lenovo Ideapad 110 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202371_635_ideapad-110.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Celeron Dual Core 4th Gen N3710,4GB,1TB,No,Intel HD Graphics,Windows 10 Home,1366x768 pixels,378.00 x 265.00 x 22.90,2.2,3.0,"₹ 22,990"
"Asus X541UA-DM1360D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Red, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454345_635_asus_x541ua-dm1360d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 7th Gen 7100U,4GB,1TB,No,Intel HD Graphics,DOS,1366x768 pixels,381.00 x 252.00 x 27.60,1.84,6.0,"₹ 25,990"
"RDP Thinbook 1430 Laptop (DOS, 2GB RAM, Intel Atom, Black, 14.1 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546452952_635_rdp_thinbook-1430.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,RDP,Intel Atom Quad Core Z8350,2GB,No,No,Intel Integrated HD Graphics 400,Windows 10,1366x768 pixels,42.00 x 30.00 x 9.00,1.36,8.5,"₹ 11,790"
"Asus X541NA-GO008 Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454251_635_asus_x541na-go008.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 20,999"
"HP 14-BF120TU Laptop (Windows 10, 8GB RAM, 256GB HDD, Intel Core i5, Silk Gold, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455895_635_hp_14-bf120tu.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i5 8th Gen 8250U,8GB,No,256GB,Intel Integrated UHD Graphics 620,Windows 10,1920x1080 pixels,324.00 x 227.60 x 19.90,1.54,10.0,"₹ 57,990"
"Asus X541UA-GO1302D Laptop (DOS, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454468_635_asus_x541ua-go1302d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3,4GB,1TB,No,Intel Integrated HD Graphics 520,DOS,1366x768 pixels,381.00 x 252.00 x 27.60,1.84,6.0,"₹ 26,500"
"Dell Vostro 4405 Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455535_635_dell_vostro-4405.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Celeron Dual Core 7th Gen,4GB,500GB,No,AMD Radeon M420,DOS,1366x768 pixels,51.00 x 44.00 x 16.00,2.3,5.0,"₹ 20,990"
"Acer Spin SP315-51 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454937_635_acer_spin-sp315-51.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 6th Gen 6006U,4GB,1TB,No,Intel Integrated HD Graphics 520,Windows 10,1366x768 pixels,381.50 x 250.90 x 22.50,2.15,9.0,"₹ 37,390"
"Dell Latitude 5480 Laptop (4GB RAM, 500GB HDD, Intel Core i3, Black, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453450_635_dell_latitude-5480.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Dell,Intel Core i5 7th Gen 7300U,8GB,128GB,No,Intel HD Graphics,Windows 10 Professional,1920x1080 pixels,333.00 x 229.00 x 22.00,1.6,8.0,"₹ 67,351"
"Acer Swift 5 SF514-52T-82WQ Laptop (Windows 10, 16GB RAM, 512GB HDD, Intel Core i7, Charcoal Blue, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453626_635_acer_swift-5-sf514-52t-82wq.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7 8th Gen 8550U,16GB,No,512GB,Intel Integrated UHD Graphics 620,Windows 10,1920x1080 pixels,329.00 x 228.00 x 14.90,0.9,8.0,"₹ 88,200"
"Asus X541NA-QP2ST-CB Laptop (Windows 10, 4GB RAM, 256GB HDD, Intel Pentium, Grey, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456248_635_asus_x541na-qp2st-cb.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 7th Gen,4GB,256GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 62,285"
"Asus X541UA-DM655T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454228_635_asus_vivobook-max-x541ua-dm655t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i3 7th Gen 7100U,4GB,1TB,No,Intel Integrated HD Graphics 620,Windows 10,1920x1080 pixels,381.00 x 252.00 x 27.60,1.9,4.5,"₹ 27,990"
"Asus UX430UQ-GV151T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Blue, 14 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454705_635_asus_ux430uq-gv151t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i7 7th Gen 7500U,8GB,No,512GB,Nvidia GeForce 940MX,Windows 10 Home,1920x1080 pixels,324.00 x 225.00 x 15.90,1.25,9.0,"₹ 92,900"
"Asus X541NA-GO121 Laptop (4GB RAM, 1000GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454785_635_asus_x541na-go121.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Dual Core 7th Gen,4GB,1TB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 23,000"
"Lenovo Ideapad 320S-14IKB Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Snow White, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456524_635_lenovo_ideapad-320s-14ikb.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 7th Gen 7200U,8GB,1TB,No,Nvidia GeForce 920MX,Windows 10,1920x1080 pixels,327.00 x 236.00 x 19.30,1.69,12.0,"₹ 51,490"
"Lenovo Yoga 2 Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525202379_635_yoga-2-13.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Lenovo,Intel Core i5 4th Gen 4210U,4GB,500GB,No,Intel Integrated HD Graphics 4400,Windows 8.1,1920x1080 pixels,330.00 x 221.20 x 17.30,1.66,8.0,"₹ 25,179"
"Asus X541NA-GO008 Laptop (DOS, 4GB RAM, 500GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454251_635_asus_x541na-go008.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen,4GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 20,999"
"Asus Vivobook Max X541NA Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455747_635_asus_vivobook-max-x541na.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen N3350,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 21,885"
"Acer Aspire A315-31-P4CR Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455042_635_acer_aspire-a315-31-p4cr.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.60 x 259.00 x 21.60,2.1,6.0,"₹ 21,480"
"Asus X541NA-GO008T Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Celeron, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454624_635_asus_x541na-go008t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core,4GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,381.00 x 251.00 x 27.20,2.0,3.5,"₹ 23,139"
"Apple Macbook Air MD712HN/B Laptop (Mac, 4GB RAM, 256GB HDD, Intel Core i5, Silver, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455108_635_apple_macbook-air-md712hn-b.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Apple,Intel Core i5,4GB,No,256GB,Intel Integrated HD Graphics,macOS,1366x768 pixels,300.00 x 192.00 x 17.00,1.08,9.0,"₹ 67,000"
"Asus Vivobook E203NAH-FD081T Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, White, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455993_635_asus_vivobook-e203nah-fd081t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen N3350,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,190.50 x 250.00 x 43.70,1.88,10.0,"₹ 21,990"
"Acer Swift SF315-51G Laptop (Linux, 8GB RAM, 1000GB HDD, Intel Core i5, Silver, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454358_635_acer_swift-sf315-51g.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5,8GB,1TB,No,Nvidia GeForce MX150,Linux,1920x1080 pixels,370.50 x 255.00 x 18.90,2.1,10.0,"₹ 63,490"
"Acer Swift 3 SF314-54-524Y Laptop (Windows 10, 24GB RAM, 1000GB HDD, Intel Core i5, Silver, 14.0 Inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456433_635_acer_swift-3-sf314-54-524y.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i5 8th Gen 8250U,24GB,1TB,No,Intel HD Graphics 620,Windows 10,1920x1080 pixels,323.00 x 228.00 x 48.26,1.5,12.0,"₹ 186,032"
"Acer Aspire Vn7 792G-719E Laptop (Windows 10, 16GB RAM, 256GB HDD, Intel Core i7, Black, 17.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453549_635_acer_aspire-vn7-792g-719e.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7,16GB,256GB,No,Nvidia GeForce,Windows 10,1920x1080 pixels,422.91 x 295.91 x 24.89,2.29,7.0,"₹ 143,519"
"Asus X X553MA-XX067D Laptop (DOS, 2GB RAM, 500GB HDD, Intel Pentium, White, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1525201991_635_x553ma-xx067d.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Pentium Quad Core 4th Gen N3530,2GB,500GB,No,Intel Integrated HD Graphics,DOS,1366x768 pixels,380.00 x 251.00 x 30.90,2.1,4.5,"₹ 20,990"
"HP Spectre 15T Laptop (Windows 10, 8GB RAM, 512GB HDD, Intel Core i7, Gold, 13.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546456494_635_hp_spectre-15t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,HP,Intel Core i7 6th Gen 7500U,8GB,No,512GB,Intel Integrated HD Graphics 620,Windows 10,1920x1080 pixels,325.12 x 229.36 x 10.41,1.11,9.0,"₹ 106,559"
"Acer Aspire Vn7 792G-719E Laptop (Windows 10, 16GB RAM, 256GB HDD, Intel Core i7, Black, 17.3 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546453549_635_acer_aspire-vn7-792g-719e.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i7,16GB,256GB,No,Nvidia GeForce,Windows 10,1920x1080 pixels,422.91 x 295.91 x 24.89,2.29,7.0,"₹ 143,519"
"Acer Aspire A315-31-P4CR Laptop (Windows 10, 4GB RAM, 500GB HDD, Intel Pentium, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455042_635_acer_aspire-a315-31-p4cr.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 N4200,4GB,1TB,No,Intel Integrated HD Graphics 505,Windows 10,1366x768 pixels,381.60 x 259.00 x 21.60,2.1,6.0,"₹ 21,480"
"Asus FX553VD-DM1031T Laptop (Windows 10, 8GB RAM, 1000GB HDD, Intel Core i5, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454191_635_asus_fx553vd-dm1031t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Core i5 7th Gen 7700HQ,8GB,1TB,No,Nvidia GeForce GTX 1050,Linux,1920x1080 pixels,383.00 x 255.00 x 21.00,2.5,4.5,"₹ 62,790"
"Acer Aspire E E5-575-30P5 Laptop (Windows 10, 4GB RAM, 1000GB HDD, Intel Core i3, Black, 15.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546454371_635_acer_aspire-e-e5-575-30p5.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Acer,Intel Core i3 7th Gen 7200U,4GB,1TB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,259.00 x 381.60 x 30.20,2.23,5.0,"₹ 29,990"
"Asus Vivobook E203NAH-FD081T Laptop (Windows 10, 2GB RAM, 500GB HDD, Intel Celeron, White, 11.6 inch)",https://i.gadgets360cdn.com/products/laptops/large/1546455993_635_asus_vivobook-e203nah-fd081t.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Asus,Intel Celeron Dual Core 7th Gen N3350,2GB,500GB,No,Intel Integrated HD Graphics,Windows 10,1366x768 pixels,190.50 x 250.00 x 43.70,1.88,10.0,"₹ 21,990"
